[0.030431750864031173, 0.17438400521076136]
[0.06889291106444541, 0.27554515040171546]
[0.029663056513522457, 0.005691123104700333]
[0.02135939456860389, 0.03503045482725065]
[0.13236248763839445, 0.0842870347038812]
[0.001458187079885484, 0.079759331181295]
[0.03604074469050646, 0.03824858507115072]
[0.0013847779947569836, 0.01597035104370471]
[0.12872756818688916, 0.0013991692205969652]
[0.1198818006386337, 0.14205740684519072]
[0.23195830797732553, 0.036494222815563054]
[0.052517740081687664, 0.18622924767022525]


[0.0013551111420889187, 0.12536390200644273]
[0.1433860334874487, 0.05379279072379544]
[0.006714988726474485, 0.10761482302082184]
[0.19107651474196505, 0.030368385201932066]
[0.04706413194713945, 0.235853824613872]
[0.20088382109548308, 0.021444199799941853]
[0.011463972679728361, 0.014323272365823703]
[0.004907867853082157, 0.049341187781486745]
[0.07930326742289721, 0.1488065192864794]
[0.005496121297273879, 0.0571518034487096]
[0.09314564876932618, 0.05632273706925044]
[0.04478133121366598, 0.0729229610380674]


[0.026538589067777025, 0.06678892057688528]
[0.07407033051707348, 0.26461107112170734]
[0.030235657635452523, 0.030278143755934486]
[0.11509017485192924, 0.1841166557885635]
[0.17509407740118452, 0.059823237573579706]
[0.03751110844162678, 0.053660926608126304]
[0.2329899235400329, 0.03854473384845618]
[0.03258460694420797, 0.051127596918990416]
[0.05950657342997149, 0.08347610667891651]
[0.006671631903960838, 0.03218586436093733]
[0.14137243031266403, 0.02095884568105637]
[0.015671286120470095, 0.024137260983525775]

[0.06832522090529809, 0.030163472599685565]
[0.19984570991198647, 0.10240929850899361]
[0.1075919313731682, 0.1377298048086026]
[0.004041109756268533, 0.04080632918967668]
[0.023235313705572323, 0.027626876737088427]
[0.1903784182039219, 0.08105191351916063]
[0.01665660006691406, 0.09505492253144307]
[0.09232561147712245, 0.15483994282456484]
[0.07094403597667238, 0.09577291515729278]
[0.07708426658947673, 0.057343370594351586]
[0.059179574939015794, 0.03417697195498425]
[0.10785478534587495, 0.0530607106684152]
